0.751,0.762,0.993,0.590,0.181,0.306,0.437,0.155,0.984,0.081,0.737,0.264,0.269,0.682,0.442,0.235,0.878,0.008,0.556,0.338,0.793,0.354,0.296,0.173,0.372,0.861,0.876,0.361,0.112,0.369,0.670,0.188,0.807,0.605,0.361,0.313,0.599,0.097,0.765,0.756
0.717,0.482,0.392,0.777,0.984,0.388,0.029,0.705,0.150,0.883,0.571,0.266,0.947,0.144,0.197,0.828,0.337,0.943,0.095,0.459,0.875,0.065,0.700,0.891,0.674,0.609,0.844,0.852,0.285,0.007,0.596,0.098,0.988,0.063,0.593,0.982,0.045,0.797,0.160,0.731
0.840,0.940,0.347,0.610,0.233,0.963,0.890,0.428,0.663,0.599,0.787,0.419,0.460,0.301,0.027,0.297,0.123,0.011,0.230,0.123,0.564,0.130,0.972,0.893,0.689,0.308,0.870,0.547,0.913,0.712,0.316,0.510,0.800,0.818,0.049,0.905,0.075,0.161,0.471,0.031
0.523,0.869,0.683,0.686,0.285,0.590,0.764,0.671,0.222,0.361,0.439,0.374,0.911,0.229,0.530,0.341,0.374,0.776,0.701,0.660,0.017,0.879,0.525,0.088,0.915,0.324,0.582,0.368,0.034,0.026,0.384,0.448,0.148,0.798,0.879,0.420,0.129,0.190,0.475,0.774
0.556,0.954,0.774,0.079,0.463,0.490,0.573,0.459,0.503,0.670,0.195,0.460,0.318,0.169,0.321,0.677,0.384,0.180,0.678,0.078,0.667,0.338,0.473,0.714,0.306,0.763,0.591,0.583,0.943,0.030,0.988,0.399,0.464,0.793,0.754,0.664,0.428,0.373,0.103,0.214
0.558,0.952,0.823,0.158,0.522,0.918,0.171,0.996,0.702,0.652,0.629,0.800,0.706,0.626,0.223,0.607,0.734,0.689,0.180,0.822,0.866,0.054,0.950,0.712,0.614,0.264,0.098,0.754,0.531,0.701,0.575,0.563,0.831,0.734,0.771,0.705,0.315,0.242,0.426,0.684
0.118,0.347,0.267,0.294,0.972,0.577,0.412,0.389,0.327,0.564,0.597,0.911,0.023,0.682,0.701,0.489,0.200,0.818,0.379,0.930,0.351,0.185,0.133,0.128,0.757,0.878,0.484,0.918,0.167,0.446,0.599,0.785,0.470,0.141,0.078,0.179,0.175,0.787,0.819,0.602
0.869,0.727,0.164,0.685,0.180,0.553,0.923,0.268,0.508,0.982,0.899,0.295,0.747,0.725,0.928,0.579,0.216,0.552,0.849,0.005,0.395,0.438,0.605,0.683,0.325,0.991,0.113,0.492,0.200,0.072,0.737,0.237,0.435,0.182,0.939,0.455,0.559,0.051,0.089,0.738
0.962,0.194,0.863,0.669,0.131,0.362,0.942,0.410,0.572,0.334,0.039,0.285,0.152,0.562,0.266,0.628,0.412,0.281,0.693,0.378,0.409,0.543,0.270,0.832,0.283,0.266,0.636,0.758,0.375,0.627,0.131,0.467,0.024,0.249,0.034,0.495,0.763,0.198,0.024,0.222
0.332,0.781,0.090,0.555,0.318,0.757,0.203,0.683,0.383,0.750,0.884,0.926,0.067,0.579,0.228,0.786,0.012,0.107,0.605,0.522,0.628,0.788,0.186,0.137,0.289,0.388,0.235,0.130,0.773,0.986,0.148,0.887,0.030,0.051,0.316,0.765,0.365,0.757,0.757,0.331
0.891,0.864,0.899,0.677,0.698,0.133,0.092,0.611,0.954,0.057,0.743,0.952,0.618,0.195,0.487,0.397,0.084,0.649,0.418,0.746,0.477,0.937,0.446,0.901,0.776,0.203,0.781,0.797,0.458,0.551,0.859,0.997,0.407,0.324,0.798,0.724,0.572,0.392,0.788,0.494
0.451,0.935,0.543,0.410,0.759,0.245,0.373,0.739,0.027,0.143,0.027,0.118,0.615,0.764,0.595,0.229,0.347,0.552,0.384,0.626,0.395,0.804,0.576,0.969,0.717,0.209,0.315,0.299,0.707,0.734,0.710,0.493,0.031,0.900,0.660,0.848,0.360,0.161,0.180,0.131
0.568,0.457,0.637,0.643,0.390,0.010,0.539,0.809,0.899,0.718,0.976,0.524,0.368,0.702,0.225,0.130,0.107,0.017,0.299,0.490,0.696,0.796,0.292,0.198,0.608,0.017,0.465,0.477,0.992,0.004,0.335,0.387,0.423,0.508,0.188,0.908,0.337,0.230,0.562,0.552
0.865,0.549,0.491,0.777,0.098,0.427,0.847,0.235,0.495,0.299,0.641,0.660,0.989,0.884,0.332,0.896,0.774,0.756,0.189,0.360,0.885,0.899,0.624,0.039,0.010,0.256,0.044,0.736,0.207,0.292,0.058,0.979,0.268,0.553,0.610,0.427,0.590,0.019,0.834,0.168
0.588,0.573,0.191,0.573,0.139,0.209,0.824,0.626,0.787,0.875,0.387,0.764,0.094,0.474,0.105,0.838,0.633,0.970,0.154,0.337,0.186,0.183,0.676,0.635,0.758,0.581,0.724,0.751,0.348,0.104,0.904,0.108,0.899,0.147,0.939,0.211,0.592,0.781,0.117,0.622
0.875,0.483,0.402,0.588,0.324,0.581,0.525,0.578,0.153,0.701,0.527,0.632,0.714,0.709,0.327,0.352,0.119,0.043,0.484,0.102,0.135,0.407,0.337,0.514,0.385,0.285,0.170,0.400,0.131,0.227,0.331,0.403,0.830,0.566,0.626,0.662,0.523,0.947,0.527,0.774
0.474,0.687,0.294,0.172,0.791,0.604,0.187,0.656,0.074,0.952,0.606,0.311,0.724,0.280,0.826,0.723,0.335,0.868,0.475,0.546,0.539,0.362,0.722,0.954,0.011,0.171,0.267,0.175,0.347,0.304,0.431,0.966,0.937,0.942,0.370,0.233,0.054,0.753,0.991,0.708
0.230,0.913,0.799,0.998,0.157,0.421,0.709,0.369,0.571,0.732,0.529,0.606,0.253,0.950,0.604,0.497,0.202,0.326,0.925,0.854,0.862,0.485,0.641,0.326,0.014,0.638,0.205,0.050,0.300,0.961,0.963,0.562,0.610,0.894,0.224,0.258,0.240,0.560,0.055,0.011
0.609,0.542,0.797,0.653,0.252,0.491,0.134,0.308,0.897,0.438,0.912,0.387,0.085,0.733,0.129,0.153,0.917,0.722,0.821,0.074,0.021,0.341,0.827,0.620,0.761,0.395,0.447,0.215,0.219,0.205,0.495,0.087,0.321,0.189,0.143,0.367,0.580,0.084,0.775,0.436
0.053,0.715,0.146,0.548,0.030,0.714,0.042,0.429,0.873,0.132,0.956,0.602,0.425,0.019,0.700,0.195,0.605,0.887,0.054,0.888,0.904,0.935,0.954,0.986,0.339,0.432,0.766,0.960,0.936,0.819,0.609,0.275,0.667,0.733,0.013,0.401,0.810,0.145,0.192,0.415
0.830,0.819,0.173,0.863,0.203,0.668,0.062,0.999,0.580,0.669,0.563,0.934,0.247,0.179,0.167,0.415,0.671,0.685,0.250,0.649,0.800,0.595,0.189,0.663,0.975,0.776,0.678,0.990,0.009,0.242,0.786,0.515,0.848,0.110,0.937,0.296,0.310,0.363,0.916,0.983
0.901,0.646,0.983,0.288,0.620,0.236,0.291,0.090,0.955,0.153,0.743,0.258,0.318,0.336,0.140,0.382,0.898,0.142,0.826,0.098,0.048,0.747,0.058,0.964,0.749,0.160,0.997,0.835,0.583,0.461,0.463,0.279,0.302,0.260,0.107,0.104,0.570,0.504,0.304,0.171
0.111,0.025,0.855,0.964,0.418,0.493,0.170,0.020,0.894,0.581,0.098,0.700,0.956,0.059,0.074,0.420,0.282,0.560,0.227,0.431,0.376,0.014,0.897,0.761,0.971,0.545,0.884,0.893,0.126,0.883,0.482,0.998,0.487,0.592,0.223,0.322,0.816,0.871,0.807,0.996
0.464,0.567,0.763,0.611,0.202,0.597,0.050,0.470,0.376,0.653,0.886,0.582,0.288,0.483,0.694,0.459,0.153,0.156,0.659,0.794,0.397,0.761,0.274,0.360,0.129,0.942,0.332,0.713,0.479,0.595,0.206,0.844,0.921,0.724,0.429,0.995,0.671,0.409,0.833,0.772
0.133,0.279,0.841,0.428,0.863,0.883,0.911,0.194,0.261,0.871,0.188,0.848,0.663,1.000,0.904,0.637,0.363,0.957,0.737,0.947,0.105,0.751,0.929,0.953,0.676,0.288,0.220,0.677,0.177,0.082,0.888,0.249,0.633,0.057,0.419,0.298,0.567,0.678,0.887,0.089
0.574,0.734,0.504,0.425,0.970,0.606,0.800,0.361,0.799,0.793,0.067,0.245,0.417,0.896,0.179,0.595,0.447,0.643,0.224,0.112,0.887,0.343,0.881,0.490,0.828,0.059,0.068,0.121,0.883,0.717,0.065,0.112,0.018,0.449,0.500,0.058,0.995,0.412,0.603,0.185
0.995,0.708,0.012,0.436,0.797,0.230,0.800,0.132,0.163,0.345,0.203,0.452,0.226,0.479,0.401,0.104,0.550,0.080,0.005,0.326,0.267,0.849,0.916,0.836,0.209,0.974,0.552,0.391,0.162,0.045,0.230,0.542,0.188,0.771,0.221,0.385,0.120,0.286,0.789,0.750
0.404,0.229,0.112,0.363,0.190,0.613,0.878,0.719,0.513,0.372,0.935,0.321,0.535,0.452,0.499,0.161,0.197,0.662,0.353,0.851,0.420,0.661,0.713,0.891,0.703,0.928,0.993,0.990,0.490,0.158,0.768,0.259,0.325,0.190,0.272,0.504,0.566,0.092,0.529,0.603
0.527,0.732,0.626,0.313,0.514,0.985,0.363,0.536,0.589,0.872,0.550,0.696,0.097,0.141,0.474,0.897,0.504,0.998,0.398,0.934,0.495,0.208,0.862,0.157,0.328,0.960,0.489,0.710,0.978,0.839,0.373,0.923,0.041,0.337,0.480,0.186,0.537,0.637,0.807,0.830
0.341,0.752,0.781,0.715,0.690,0.005,0.488,0.667,0.999,0.050,0.133,0.686,0.843,0.227,0.316,0.149,0.353,0.921,0.545,0.939,0.171,0.528,0.540,0.657,0.832,0.253,0.788,0.372,0.741,0.672,0.752,0.290,0.639,0.014,0.898,0.365,0.054,0.875,0.109,0.935
0.311,0.427,0.309,0.156,0.160,0.956,0.546,0.250,0.724,0.426,0.359,0.382,0.131,0.283,0.432,0.972,0.692,0.967,0.074,0.075,0.357,0.784,0.416,0.734,0.639,0.996,0.606,0.863,0.714,0.366,0.451,0.475,0.083,0.757,0.965,0.965,0.440,0.542,0.593,0.908
0.025,0.364,0.253,0.767,0.668,0.803,0.070,0.620,0.918,0.336,0.462,0.243,0.576,0.372,0.261,0.634,0.865,0.532,0.755,0.750,0.942,0.488,0.901,0.712,0.446,0.803,0.343,0.425,0.701,0.594,0.047,0.693,0.383,0.451,0.217,0.220,0.458,0.713,0.208,0.138
0.151,0.235,0.400,0.342,0.386,0.840,0.004,0.942,0.224,0.296,0.013,0.896,0.746,0.224,0.146,0.060,0.450,0.075,0.647,0.122,0.319,0.389,0.121,0.123,0.181,0.506,0.381,0.726,0.743,0.299,0.902,0.813,0.421,0.561,0.955,0.666,0.689,0.432,0.918,0.913
0.661,0.154,0.960,0.749,0.699,0.510,0.164,0.058,0.633,0.474,0.829,0.069,0.709,0.237,0.969,0.760,0.480,0.111,0.135,0.820,0.685,0.907,0.562,0.672,0.640,0.055,0.202,0.475,0.257,0.698,0.620,0.471,0.261,0.701,0.708,0.393,0.337,0.160,0.217,0.446
0.364,0.408,0.023,0.485,0.843,0.682,0.563,0.792,0.970,0.155,0.554,0.642,0.804,0.960,0.975,0.464,0.022,0.621,0.074,0.470,0.231,0.854,0.808,0.099,0.004,0.820,0.308,0.913,0.395,0.386,0.288,0.152,0.553,0.085,0.498,0.240,0.090,0.523,0.227,0.216
0.540,0.128,0.367,0.826,0.564,0.623,0.149,0.117,0.329,0.143,0.925,0.755,0.452,0.544,0.582,0.111,0.734,0.302,0.687,0.065,0.608,0.169,0.504,0.653,0.140,0.841,0.686,0.294,0.514,0.076,0.451,0.946,0.664,0.660,0.695,0.952,0.824,0.118,0.705,0.859
0.769,0.236,0.188,0.696,0.966,0.716,0.877,0.224,0.556,0.345,0.952,0.008,0.424,0.890,0.114,0.398,0.264,0.432,0.449,0.177,0.185,0.669,0.023,0.455,0.084,0.625,0.572,0.749,0.148,0.518,0.277,0.968,0.776,0.485,0.848,0.498,0.417,0.109,0.614,0.184
0.779,0.524,0.091,0.105,0.070,0.085,0.100,0.286,0.282,0.663,0.456,0.525,0.428,0.637,0.453,0.511,0.216,0.869,0.535,0.041,0.482,0.642,0.005,0.897,0.727,0.823,0.282,0.010,0.831,0.878,0.061,0.588,0.748,0.741,0.101,0.299,0.753,0.189,0.842,0.799
0.632,0.893,0.042,0.414,0.264,0.544,0.968,0.343,0.696,0.839,0.692,0.861,0.524,0.271,0.949,0.685,0.791,0.182,0.338,0.418,0.761,0.421,0.353,0.422,0.361,0.104,0.875,0.317,0.149,0.712,0.623,0.058,0.718,0.850,0.122,0.306,0.908,0.943,0.826,0.852
0.410,0.375,0.005,0.314,0.754,0.720,0.697,0.839,0.338,0.054,0.624,0.496,0.504,0.161,0.279,0.784,0.097,0.433,0.064,0.381,0.320,0.019,0.743,0.742,0.315,0.179,0.045,0.304,0.670,0.785,0.445,0.721,0.823,0.512,0.901,0.716,0.031,0.493,0.476,0.692
0.471,0.663,0.095,0.151,0.687,0.410,0.357,0.564,0.653,0.950,0.903,0.186,0.820,0.163,0.030,0.292,0.890,0.632,0.379,0.182,0.942,0.172,0.648,0.732,0.857,0.910,0.987,0.354,0.504,0.978,0.789,0.728,0.759,0.740,0.041,0.222,0.270,0.913,0.449,0.554
0.208,0.306,0.473,0.011,0.073,0.342,0.210,0.680,0.909,0.738,0.270,0.699,0.584,0.848,0.817,0.406,0.855,0.492,0.787,0.138,0.060,0.255,0.990,0.985,0.024,0.478,0.347,0.817,0.266,0.091,0.348,0.029,0.709,0.891,0.523,0.774,0.137,0.274,0.623,0.162
0.848,0.026,0.595,0.253,0.546,0.517,0.112,0.136,0.645,0.259,0.584,0.926,0.156,0.119,0.131,0.646,0.767,0.988,0.488,0.917,0.991,0.485,0.243,0.151,0.943,0.357,0.931,0.858,0.979,0.583,0.147,0.206,0.220,0.353,0.222,0.362,0.618,0.351,0.117,0.103
0.488,0.319,0.171,0.021,0.445,0.699,0.582,0.801,0.978,0.334,0.754,0.797,0.956,0.320,0.413,0.159,0.225,0.381,0.218,0.041,0.003,0.267,0.360,0.199,0.240,0.923,0.982,0.337,0.802,0.709,0.365,0.546,0.213,0.584,0.721,0.291,0.194,0.120,0.459,0.472
0.131,0.806,0.875,0.347,0.933,0.679,0.223,0.160,0.452,1.000,0.490,0.322,0.770,0.041,0.970,0.586,0.918,0.174,0.953,0.644,0.661,0.631,0.050,0.253,0.475,0.366,0.730,0.252,0.947,0.659,0.928,0.883,0.023,0.095,0.736,0.955,0.025,0.974,0.596,0.790
0.348,0.313,0.989,0.532,0.541,0.205,0.784,0.757,0.435,0.698,0.426,0.894,0.957,0.519,0.104,0.594,0.084,0.498,0.138,0.701,0.303,0.977,0.362,0.173,0.348,0.421,0.210,0.850,0.416,0.806,0.402,0.807,0.281,0.568,0.362,0.110,0.379,0.273,0.613,0.556
0.066,0.665,0.473,0.658,0.276,0.624,0.484,0.839,0.907,0.896,0.918,0.948,0.975,0.207,0.757,0.706,0.290,0.205,0.022,0.776,0.652,0.506,0.092,0.007,0.093,0.290,0.551,0.058,0.224,0.588,0.257,0.785,0.542,0.341,0.635,0.905,0.672,0.981,0.697,0.393
0.731,0.516,0.166,0.232,0.166,0.237,0.009,0.464,0.272,0.252,0.192,0.361,0.467,0.932,0.024,0.227,0.619,0.828,0.323,0.153,0.943,0.974,0.835,0.820,0.329,0.342,0.761,0.657,0.562,0.970,0.585,0.875,0.669,0.201,0.775,0.713,0.684,0.649,0.883,0.347
0.834,0.915,0.481,0.182,0.180,0.433,0.529,0.745,0.653,0.334,0.692,0.392,0.163,0.161,0.291,0.343,0.396,0.699,0.357,0.144,0.485,0.040,0.193,0.778,0.430,0.302,0.335,0.057,0.695,0.570,0.703,0.417,0.641,0.305,0.315,0.547,0.210,0.614,0.184,0.379
0.881,0.360,0.831,0.491,0.185,0.947,0.198,0.772,0.388,0.782,0.754,0.218,0.094,0.576,0.380,0.659,0.996,0.769,0.821,0.214,0.623,0.952,0.786,0.878,0.312,0.290,0.193,0.960,0.244,0.288,0.669,0.990,0.824,0.535,0.308,0.830,0.170,0.273,0.349,0.016
0.061,0.250,0.556,0.149,0.832,0.288,0.523,0.575,0.469,0.454,0.773,0.510,0.059,0.802,0.509,0.278,0.305,0.280,0.495,0.371,0.698,0.811,0.674,0.230,0.815,0.150,0.032,0.963,0.591,0.535,0.567,0.231,0.609,0.283,0.826,0.977,0.829,0.364,0.088,0.955
0.369,0.129,0.689,0.083,0.105,0.663,0.924,0.752,0.846,0.750,0.190,0.666,0.401,0.718,0.964,0.971,0.657,0.649,0.794,0.586,0.433,0.874,0.621,0.211,0.834,0.043,0.199,0.571,0.378,0.593,0.025,0.506,0.192,0.321,0.290,0.016,0.952,0.949,0.046,0.439
0.818,0.235,0.973,0.702,0.517,0.101,0.656,0.993,0.406,0.765,0.073,0.036,0.340,0.146,0.775,0.976,0.973,0.810,0.892,0.523,0.982,0.461,0.675,0.948,0.775,0.893,0.231,0.147,0.316,0.780,0.754,0.094,0.508,0.532,0.526,0.510,0.347,0.961,0.820,0.184
0.551,0.211,0.526,0.639,0.315,0.558,0.892,0.039,0.066,0.414,0.459,0.436,0.913,0.689,0.917,0.970,0.975,0.779,0.854,0.160,0.884,0.939,0.695,0.033,0.618,0.535,0.169,0.446,0.697,0.487,0.877,0.084,0.141,0.255,0.401,0.266,0.814,0.630,0.340,0.339
0.442,0.030,0.574,0.202,0.238,0.920,0.419,0.285,0.969,0.110,0.212,0.788,0.469,0.109,0.501,0.989,0.112,0.260,0.316,0.504,0.894,0.935,0.527,0.053,0.545,0.878,0.987,0.852,0.229,0.133,0.044,0.019,0.707,0.486,0.905,0.106,0.091,0.544,0.171,0.103
0.312,0.058,0.064,0.622,0.395,0.144,0.644,0.181,0.515,0.858,0.111,0.320,0.246,0.618,0.638,0.913,0.789,0.912,0.300,0.746,0.164,0.226,0.945,0.845,0.025,0.381,0.219,0.078,0.775,0.953,0.126,0.937,0.482,0.560,0.821,0.739,0.278,0.750,0.553,0.160
0.553,0.852,0.700,0.656,0.672,0.941,0.801,0.292,0.296,0.583,0.829,0.023,0.202,0.599,0.108,0.311,0.882,0.002,0.086,0.336,0.058,0.084,0.231,0.441,0.538,0.908,0.109,0.167,0.283,0.075,0.127,0.431,0.664,0.161,0.602,0.818,0.122,0.431,0.245,0.669
0.989,0.496,0.295,0.054,0.549,0.163,0.558,0.263,0.922,0.391,0.700,0.184,0.759,0.772,0.067,0.427,0.917,0.209,0.672,0.552,0.544,0.513,0.616,0.562,0.226,0.102,0.596,0.879,0.211,0.872,0.965,0.787,0.118,0.589,0.242,0.176,0.137,0.493,0.183,0.845
0.009,0.510,0.081,0.899,0.153,0.443,0.286,0.290,0.364,0.908,0.794,0.927,0.344,0.341,0.818,0.373,0.532,0.466,0.900,0.369,0.525,0.553,0.305,0.873,0.536,0.541,0.829,0.566,0.012,0.018,0.037,0.340,0.703,0.663,0.050,0.969,0.756,0.671,0.746,0.441
0.903,0.062,0.170,0.366,0.517,0.313,0.786,0.195,0.789,0.166,0.079,0.135,0.750,0.883,0.244,0.182,0.711,0.767,0.438,0.658,0.147,0.452,0.409,0.572,0.571,0.335,0.079,0.703,0.592,0.563,0.517,0.336,0.836,0.055,0.599,0.898,0.293,0.479,0.247,0.640
0.736,0.275,0.040,0.457,0.332,0.986,0.772,0.866,0.739,0.011,0.712,0.667,0.980,0.013,0.313,0.163,0.568,0.878,0.381,0.140,0.025,0.188,0.241,0.949,0.803,0.421,0.692,0.047,0.252,0.457,0.444,0.395,0.462,0.912,0.703,0.858,0.102,0.119,0.778,0.854
0.667,0.961,0.573,0.549,0.091,0.200,0.171,0.024,0.966,0.173,0.945,0.081,0.176,0.996,0.001,0.674,0.809,0.229,0.429,0.603,0.646,0.425,0.508,0.128,0.424,0.773,0.396,0.939,0.844,0.987,0.973,0.501,0.137,0.359,0.616,0.366,0.213,0.261,0.311,0.836
0.186,0.660,0.626,0.152,0.406,0.421,0.958,0.081,0.188,0.464,0.101,0.147,0.852,0.184,0.868,0.891,0.027,0.259,0.349,0.980,0.740,0.946,0.650,0.294,0.813,0.252,0.348,0.364,0.028,0.512,0.907,0.811,0.195,0.439,0.295,0.935,0.377,0.812,0.081,0.002
0.514,0.007,0.105,0.242,0.016,0.044,0.498,0.159,0.296,0.702,0.511,0.747,0.082,0.685,0.387,0.104,0.775,0.711,0.006,0.347,0.964,0.226,0.186,0.592,0.065,0.719,0.219,0.086,0.837,0.554,0.796,0.557,0.444,0.328,0.577,0.919,0.457,0.088,0.852,0.645
0.305,0.552,0.725,0.639,0.464,0.965,0.435,0.595,0.207,0.978,0.920,0.147,0.520,0.646,0.122,0.020,0.228,0.986,0.993,0.754,0.987,0.232,0.063,0.905,0.203,0.984,0.993,0.935,0.820,0.483,0.557,0.186,0.606,0.160,0.621,0.393,0.863,0.450,0.385,0.430
0.443,0.675,0.498,0.724,0.640,0.423,0.377,0.257,0.943,0.686,0.024,0.829,0.389,0.305,0.398,0.361,0.759,0.090,0.752,0.954,0.453,0.375,0.455,0.707,0.295,0.193,0.009,0.799,0.959,0.491,0.726,0.134,0.242,0.846,0.718,0.438,0.038,0.678,0.390,0.480
0.262,0.505,0.205,0.791,0.483,0.764,0.847,0.490,0.916,0.711,0.764,0.686,0.439,0.043,0.785,0.865,0.233,0.543,0.054,0.312,0.779,0.696,0.652,0.028,0.709,0.572,0.189,0.435,0.878,0.349,0.993,0.932,0.713,0.912,0.485,0.527,0.218,0.336,0.883,0.263
0.087,0.241,0.119,0.420,0.846,0.724,0.036,0.219,0.792,0.443,0.521,0.009,0.824,0.972,0.752,0.785,0.961,0.893,0.533,0.950,0.425,0.604,0.719,0.928,0.375,0.686,0.924,0.130,0.792,0.128,0.169,0.161,0.568,0.508,0.798,0.299,0.744,0.033,0.637,0.900
0.575,0.983,0.077,0.348,0.048,0.067,0.482,0.003,0.909,0.809,0.585,0.114,0.265,0.672,0.591,0.824,0.775,0.660,0.663,0.149,0.315,0.591,0.482,0.244,0.804,0.083,0.376,0.587,0.964,0.656,0.465,0.750,0.856,0.661,0.857,0.462,0.469,0.344,0.121,0.747
0.447,0.435,0.440,0.710,0.627,0.960,0.023,0.599,0.809,0.874,0.185,0.345,0.544,0.654,0.351,0.561,0.773,0.799,0.168,0.983,0.744,0.097,0.688,0.694,0.414,0.223,0.816,0.744,0.237,0.455,0.898,0.577,0.901,0.999,0.661,0.028,0.124,0.085,0.171,0.354
0.045,0.217,0.900,0.438,0.850,0.719,0.347,0.437,0.620,0.917,0.832,0.344,0.007,0.029,0.846,0.318,0.203,0.510,0.781,0.376,0.503,0.503,0.184,0.835,0.087,0.515,0.768,0.676,0.661,0.941,0.669,0.100,0.845,0.803,0.713,0.385,0.803,0.762,0.210,0.572
0.074,0.794,0.400,0.253,0.138,0.009,0.365,0.973,0.606,0.726,0.151,0.634,0.979,0.428,0.813,0.033,0.642,0.191,0.676,0.053,0.478,0.971,0.683,0.863,0.723,0.905,0.158,0.714,0.595,0.907,0.948,0.118,0.456,0.043,0.845,0.058,0.535,0.012,0.958,0.045
1.000,0.258,0.979,0.617,0.507,0.442,0.965,0.172,0.615,0.224,0.395,0.021,0.257,0.260,0.046,0.180,0.700,0.591,0.635,0.478,0.295,0.567,0.274,0.791,0.313,0.587,0.640,0.693,0.106,0.054,0.674,0.611,0.826,0.106,0.922,0.536,0.202,0.073,0.858,0.538
0.010,0.190,0.835,0.666,0.034,0.571,0.143,0.665,0.848,0.173,0.182,0.042,0.351,0.386,0.431,0.578,0.505,0.002,0.610,0.643,0.204,0.975,0.982,0.477,0.054,0.927,0.456,0.789,0.244,0.197,0.376,0.793,0.780,0.895,0.709,0.653,0.679,0.849,0.593,0.128
0.563,0.988,0.430,0.097,0.750,0.587,0.012,0.010,0.166,0.495,0.807,0.373,0.045,0.535,0.551,0.091,0.921,0.084,0.860,0.021,0.890,0.412,0.475,0.070,0.942,0.335,0.972,0.929,0.054,0.494,0.055,0.034,0.563,0.613,0.191,0.622,0.602,0.325,0.748,0.398
0.733,0.873,0.259,0.399,0.513,0.469,0.636,0.773,0.563,0.350,0.101,0.824,0.279,0.011,0.749,0.351,0.138,0.364,0.180,0.035,0.371,0.349,0.212,0.916,0.955,0.894,0.386,0.468,0.839,0.341,0.264,0.280,0.120,0.498,0.068,0.618,0.203,0.112,0.136,0.264
0.441,0.077,0.983,0.525,0.958,0.242,0.774,0.253,0.085,0.015,0.009,0.358,0.230,0.754,0.563,0.229,0.669,0.797,0.503,0.789,0.820,0.418,0.728,0.583,0.891,0.438,0.379,0.014,0.500,0.574,0.459,0.523,0.461,0.604,0.580,0.620,0.171,0.719,0.169,0.189
