0.674,0.005,0.279,0.843,0.328,0.883,0.881,0.667,0.162,0.503,0.422,0.333,0.431,0.009,0.815,0.520,0.281,0.742,0.902,0.912,0.061,0.917,0.137,0.701,0.005,0.448,0.534,0.543,0.440,0.864,0.246,0.927,0.565,0.179,0.929,0.381,0.608,0.401,0.312,0.923
0.893,0.446,0.282,0.629,0.913,0.407,0.491,0.108,0.580,0.480,0.058,0.444,0.576,0.869,0.778,0.244,0.151,0.939,0.042,0.516,0.924,0.822,0.695,0.203,0.618,0.026,0.258,0.059,0.003,0.257,0.521,0.178,0.662,0.999,0.011,0.395,0.917,0.061,0.588,0.532
0.604,0.766,0.713,0.012,0.729,0.840,0.514,0.168,0.179,0.282,0.574,0.777,0.982,0.169,0.363,0.062,0.456,0.739,0.941,0.069,0.436,0.089,0.062,0.158,0.273,0.585,0.734,0.328,0.396,0.617,0.500,0.868,0.110,0.403,0.819,0.795,0.348,0.179,0.863,0.507
0.919,0.298,0.365,0.225,0.102,0.230,0.669,0.643,0.597,0.711,0.845,0.542,0.410,0.313,0.359,0.084,0.619,0.658,0.435,0.671,0.252,0.174,0.032,0.790,0.441,0.811,0.809,0.119,0.465,0.884,0.029,0.249,0.139,0.741,0.195,0.769,0.369,0.051,0.758,0.771
0.564,0.999,0.087,0.835,0.658,0.754,0.460,0.164,0.846,0.419,0.608,0.269,0.367,0.287,0.935,0.205,0.209,0.161,0.651,0.505,0.769,0.970,0.935,1.000,0.798,0.616,0.075,0.180,0.562,0.411,0.251,0.905,0.044,0.178,0.674,0.279,0.046,0.653,0.291,0.200
0.397,0.593,0.716,0.768,0.364,0.026,0.103,0.929,0.455,0.226,0.555,0.328,0.005,0.910,0.192,0.778,0.326,0.937,0.459,0.569,0.154,0.513,0.369,0.188,0.828,0.862,0.140,0.056,0.500,0.735,0.526,0.189,0.300,0.997,0.303,0.617,0.786,0.932,0.105,0.035
0.851,0.871,0.233,0.536,0.328,0.106,0.430,0.472,0.860,0.179,0.617,0.954,0.353,0.202,0.027,0.185,0.661,0.071,0.902,0.191,0.461,0.260,0.110,0.617,0.355,0.440,0.745,0.348,0.904,0.123,0.176,0.336,0.829,0.309,0.872,0.855,0.723,0.125,0.408,0.463
0.146,0.504,0.722,0.337,0.078,0.937,0.866,0.364,0.535,0.475,0.272,0.753,0.029,0.860,0.287,0.675,0.766,0.342,0.533,0.239,0.431,0.831,0.503,0.467,0.001,0.054,0.966,0.731,0.939,0.987,0.251,0.671,0.882,0.903,0.417,0.253,0.983,0.005,0.631,0.152
0.991,0.118,0.813,0.648,0.143,0.230,0.941,0.975,0.015,0.226,0.115,0.038,0.529,0.740,0.912,0.655,0.168,0.104,0.134,0.638,0.754,0.467,0.049,0.931,0.024,0.413,0.448,0.619,0.194,0.628,0.094,0.199,0.490,0.448,0.501,0.755,0.278,0.524,0.775,0.283
0.102,0.472,0.704,0.226,0.975,0.914,0.489,0.001,0.008,0.990,0.990,0.329,0.151,0.607,0.092,0.637,0.601,0.748,0.556,0.862,0.489,0.418,0.195,0.075,0.264,0.447,0.457,0.431,0.319,0.921,0.663,0.119,0.278,0.942,0.774,0.075,0.504,0.247,0.880,0.168
0.220,0.959,0.343,0.461,0.101,0.903,0.070,0.530,0.327,0.573,0.973,0.539,0.581,0.282,0.688,0.803,0.886,0.742,0.424,0.573,0.870,0.184,0.585,0.020,0.919,0.921,0.316,0.591,0.297,0.928,0.962,0.921,0.452,0.463,0.582,0.675,0.773,0.707,0.283,0.653
0.901,0.985,0.108,0.845,0.137,0.558,0.384,0.689,0.679,0.595,0.533,0.817,0.626,0.214,0.892,0.912,0.885,0.702,0.282,0.915,0.884,0.818,0.279,0.538,0.284,0.601,0.552,0.850,0.791,0.965,0.339,0.300,0.363,0.050,0.295,0.983,0.883,0.795,0.303,0.714
0.738,0.813,0.690,0.334,0.236,0.362,0.370,0.208,0.545,0.595,0.011,0.321,0.029,0.529,0.772,0.223,0.760,0.984,0.708,0.599,0.003,0.697,0.997,0.425,0.015,0.964,0.145,0.017,0.739,0.014,0.835,0.762,0.204,0.679,0.506,0.881,0.271,0.376,0.984,0.996
0.369,0.176,0.964,0.227,0.099,0.759,0.126,0.173,0.050,0.231,0.272,0.759,0.962,0.756,0.420,0.728,0.578,0.567,0.822,0.236,0.708,0.033,0.590,0.243,0.268,0.637,0.817,0.874,0.335,0.537,0.003,0.870,0.354,0.637,0.892,0.182,0.312,0.841,0.886,0.496
0.897,0.499,0.794,0.582,0.002,0.059,0.352,0.140,0.764,0.803,0.696,0.875,0.639,0.985,0.627,0.899,0.481,0.535,0.828,0.620,0.069,0.055,0.257,0.592,0.048,0.316,0.369,0.464,0.795,0.025,0.593,0.382,0.773,0.628,0.590,0.185,0.980,0.786,0.057,0.513
0.223,0.932,0.462,0.421,0.806,0.923,0.967,0.439,0.342,0.040,0.490,0.216,0.046,0.455,0.003,0.404,0.095,0.527,0.894,0.370,0.419,0.222,0.379,0.573,0.170,0.238,0.949,0.038,0.806,0.540,0.012,0.872,0.156,0.990,0.849,0.066,0.409,0.098,0.924,0.173
0.114,0.072,0.652,0.158,0.791,0.966,0.232,0.080,0.192,0.027,0.268,0.082,0.257,0.356,0.359,0.050,0.464,0.821,0.198,0.590,0.054,0.483,0.415,0.574,0.601,0.697,0.375,0.150,0.929,0.890,0.449,0.723,0.220,0.513,0.774,0.133,0.906,0.706,0.863,0.510
0.550,0.666,0.163,0.883,0.376,0.426,0.777,0.529,0.153,0.241,0.877,0.389,0.284,0.985,0.404,0.966,0.052,0.266,0.826,0.751,0.187,0.464,0.568,0.823,0.404,0.771,0.148,0.742,0.421,0.364,0.933,0.011,0.100,0.477,0.114,0.402,0.894,0.358,0.628,0.252
0.906,0.258,0.634,0.895,0.129,0.396,0.228,0.035,0.095,0.976,0.731,0.534,0.136,0.826,0.819,0.587,0.950,0.948,0.203,0.963,0.007,0.732,0.090,0.393,0.815,0.040,0.880,0.189,0.981,0.961,0.886,0.716,0.962,0.960,0.964,0.360,0.723,0.278,0.953,0.714
0.052,0.825,0.844,0.925,0.404,0.511,0.007,0.586,0.380,0.883,0.508,0.764,0.784,0.685,0.375,0.364,0.119,0.480,0.205,0.963,0.028,0.658,0.944,0.096,0.458,0.065,0.403,0.026,0.808,0.988,0.973,0.853,0.998,0.553,0.164,0.372,0.985,0.508,0.620,0.417
0.965,0.301,0.950,0.279,0.714,0.522,0.743,0.205,0.647,0.785,0.165,0.004,0.979,0.869,0.150,0.359,0.612,0.320,0.787,0.311,0.427,0.783,0.159,0.536,0.551,0.755,0.046,0.894,0.163,0.891,0.856,0.104,0.446,0.298,0.142,0.275,0.792,0.426,0.054,0.512
0.056,0.207,0.046,0.788,0.077,0.396,0.590,0.614,0.687,0.118,0.017,0.142,0.363,0.727,0.720,0.049,0.550,0.490,0.086,0.276,0.158,0.375,0.819,0.912,0.475,0.907,0.321,0.649,0.222,0.149,0.470,0.181,0.396,0.808,0.700,0.107,0.300,0.359,0.472,0.688
0.892,0.649,0.432,0.433,0.657,0.366,0.494,0.137,0.135,0.123,0.135,0.459,0.467,0.650,0.113,0.106,0.032,0.996,0.329,0.979,0.376,0.899,0.407,0.470,0.050,0.664,0.558,0.576,0.436,0.622,0.502,0.355,0.660,0.509,0.332,0.895,0.630,0.250,0.173,0.799
0.393,0.641,0.617,0.066,0.644,0.288,0.680,0.200,0.190,0.617,0.742,0.454,0.407,0.529,0.892,0.898,0.333,0.769,0.492,0.529,0.470,0.959,0.952,0.294,0.529,0.462,0.922,0.181,0.289,0.942,0.341,0.090,0.616,0.297,0.150,0.426,0.396,0.618,0.791,0.722
0.549,0.595,0.877,0.410,0.353,0.056,0.260,0.173,0.591,0.495,0.670,0.290,0.453,0.968,0.944,0.105,0.199,0.458,0.710,0.584,0.287,0.620,0.234,0.551,0.120,0.079,0.254,0.340,0.908,0.962,0.207,0.479,0.747,0.400,0.953,0.608,0.883,0.300,0.132,0.964
0.020,0.657,0.021,0.839,0.799,0.041,0.271,0.247,0.725,0.568,0.858,0.841,0.052,0.863,0.649,0.729,0.280,0.916,0.278,0.253,0.228,0.626,0.315,0.102,0.698,0.190,0.274,0.683,0.166,0.143,0.015,0.173,0.649,0.287,0.210,0.969,0.993,0.852,0.127,0.758
0.352,0.976,0.047,0.532,0.586,0.085,0.386,0.062,0.189,0.492,0.434,0.977,0.649,0.435,0.214,0.198,0.664,0.936,0.532,0.166,0.523,0.056,0.914,0.038,0.121,0.163,0.493,0.569,0.219,0.177,0.567,0.427,0.837,0.832,0.476,0.096,0.331,0.312,0.183,0.526
0.501,0.993,0.319,0.734,0.358,0.759,0.741,0.886,0.570,0.357,0.803,0.402,0.144,0.093,0.816,0.459,0.336,0.523,0.017,0.770,0.372,0.918,0.054,0.932,0.840,0.933,0.324,0.864,0.454,0.817,0.873,0.526,0.037,0.957,0.272,0.016,0.836,0.501,0.720,0.048
0.558,0.393,0.054,0.033,0.047,0.689,0.371,0.045,0.376,0.450,0.350,0.716,0.968,0.823,0.103,0.581,0.188,0.341,0.976,0.953,0.291,0.086,0.000,0.461,0.098,0.306,0.751,0.760,0.467,0.911,0.796,0.828,0.088,0.932,0.056,0.286,0.130,0.599,0.067,0.868
0.591,0.168,0.083,0.029,0.422,0.619,0.701,0.116,0.058,0.862,0.851,0.013,0.896,0.463,0.101,0.996,0.849,0.583,0.522,0.852,0.296,0.414,0.799,0.984,0.531,0.372,0.298,0.007,0.225,0.628,0.937,0.219,0.973,0.104,0.637,0.247,0.639,0.067,0.394,0.910
0.260,0.487,0.066,0.004,0.779,0.208,0.069,0.110,0.342,0.051,0.314,0.891,0.493,0.082,0.923,0.296,0.311,0.502,0.036,0.782,0.825,0.438,0.849,0.678,0.878,0.295,0.387,0.044,0.492,0.891,0.956,0.134,0.350,0.725,0.833,0.423,0.818,0.155,0.647,0.653
0.904,0.931,0.764,0.016,0.239,0.372,0.870,0.508,0.124,0.127,0.650,0.745,0.304,0.364,0.806,0.795,0.125,0.854,0.406,0.761,0.307,0.212,0.176,0.165,0.945,0.469,0.035,0.599,0.739,0.449,0.781,0.958,0.852,0.839,0.359,0.981,0.596,0.777,0.464,0.836
0.984,0.202,0.147,0.248,0.981,0.119,0.836,0.414,0.062,0.733,0.898,0.023,0.471,0.545,0.341,0.780,0.980,0.475,0.420,0.695,0.838,0.485,0.495,0.402,0.244,0.185,0.745,0.451,0.720,0.562,0.595,0.736,0.051,0.221,0.905,0.456,0.433,0.923,0.852,0.578
0.425,0.949,0.101,0.538,0.287,0.580,0.239,0.297,0.500,0.282,0.531,0.962,0.931,0.445,0.624,0.794,0.105,0.100,0.826,0.879,0.447,0.046,0.587,0.401,0.086,0.894,0.304,0.693,0.528,0.884,0.031,0.085,0.912,0.955,0.627,0.484,0.052,0.103,0.404,0.439
0.941,0.277,0.497,0.841,0.899,0.974,0.618,0.744,0.344,0.186,0.906,0.233,0.125,0.330,0.596,0.415,0.517,0.163,0.416,0.748,0.575,0.885,0.100,0.026,0.575,0.943,0.277,0.909,0.831,0.645,0.308,0.488,0.540,0.378,0.250,0.632,0.642,0.885,0.873,0.495
0.713,0.676,0.412,0.620,0.069,0.459,0.628,0.722,0.294,0.871,0.919,0.627,0.820,0.192,0.032,0.117,0.097,0.950,0.072,0.607,0.252,0.285,0.949,0.996,0.679,0.291,0.947,0.158,0.785,0.038,0.563,0.132,0.586,0.448,0.652,0.505,0.291,0.150,0.341,0.421
0.747,0.851,0.716,0.064,0.779,0.728,0.744,0.462,0.399,0.868,0.905,0.326,0.307,0.865,0.304,0.349,0.812,0.364,0.567,1.000,0.645,0.741,0.943,0.814,0.216,0.150,0.319,0.103,0.116,0.755,0.263,0.052,0.883,0.826,0.840,0.334,0.576,0.620,0.125,0.612
0.788,0.386,0.683,0.190,0.848,0.599,0.037,0.941,0.012,0.747,0.653,0.932,0.568,0.799,0.651,0.456,0.094,0.658,0.225,0.296,0.865,0.383,0.467,0.533,0.572,0.576,0.389,0.377,0.126,0.173,0.545,0.222,0.870,0.095,0.081,0.562,0.769,0.587,0.348,0.315
0.292,0.842,0.476,0.456,0.147,0.988,0.524,0.441,0.791,0.248,0.652,0.805,0.862,0.295,0.032,0.597,0.431,0.083,0.018,0.972,0.606,0.508,0.475,0.707,0.037,0.515,0.350,0.666,0.404,0.267,0.682,0.590,0.073,0.184,0.576,0.311,0.749,0.261,0.825,0.105
0.954,0.535,0.730,0.307,0.599,0.094,0.356,0.493,0.384,0.427,0.702,0.110,0.167,0.893,0.566,0.191,0.667,0.709,0.589,0.081,0.056,0.157,0.144,0.309,0.757,0.681,0.319,0.812,0.060,0.544,0.443,0.707,0.901,0.769,0.790,0.672,0.277,0.381,0.248,0.865
0.953,0.973,0.080,0.355,0.076,0.211,0.698,0.263,0.377,0.646,0.366,0.394,0.908,0.897,0.152,0.257,0.741,0.968,0.214,0.667,0.735,0.162,0.943,0.942,0.664,0.026,0.750,0.868,0.855,0.798,0.994,0.091,0.861,0.578,0.145,0.500,0.547,0.761,0.516,0.690
0.995,0.182,0.135,0.501,0.117,0.749,0.423,0.134,0.283,0.060,0.515,0.696,0.113,0.962,0.207,0.398,0.156,0.272,0.424,0.365,0.754,0.306,0.148,0.553,0.579,0.592,0.297,0.910,0.638,0.621,0.119,0.811,0.731,0.822,0.154,0.529,0.923,0.597,0.597,0.169
0.728,0.543,0.762,0.802,0.957,0.737,0.083,0.954,0.935,0.743,0.258,0.970,0.124,0.359,0.606,0.068,0.279,0.853,0.398,0.632,0.037,0.022,0.238,0.527,0.943,0.255,0.942,0.383,0.856,0.011,0.158,0.495,0.531,0.011,0.037,0.645,0.229,0.432,0.283,0.252
0.015,0.242,0.943,0.815,0.920,0.920,0.448,0.448,0.973,0.033,0.388,0.681,0.909,0.062,0.152,0.636,0.471,0.722,0.076,0.777,0.292,0.883,0.498,0.443,0.681,0.718,0.838,0.197,0.671,0.867,0.760,0.950,0.609,0.301,0.995,0.591,0.252,0.515,0.532,0.913
0.689,0.143,0.358,0.097,0.242,0.696,0.701,0.547,0.277,0.800,0.060,0.655,0.300,0.885,0.401,0.946,0.650,0.794,0.894,0.683,0.032,0.941,0.063,0.677,0.896,0.319,0.611,0.599,0.845,0.432,0.285,0.300,0.381,0.535,0.608,0.800,0.842,0.610,0.333,0.720
0.298,0.603,0.321,0.777,0.769,0.448,0.334,0.150,0.381,0.251,0.643,0.590,0.748,0.159,0.442,0.679,0.368,0.120,0.793,0.634,0.779,0.961,0.089,0.854,0.091,0.923,0.709,0.604,0.063,0.568,0.800,0.606,0.640,0.686,0.746,0.683,0.644,0.402,0.099,0.625
0.726,0.963,0.827,0.577,0.563,0.237,0.422,0.867,0.043,0.380,0.089,0.849,0.979,0.089,0.783,0.578,0.738,0.321,0.202,0.892,0.524,0.824,0.049,0.955,0.559,0.255,0.207,0.185,0.887,0.378,0.320,0.838,0.774,0.100,0.430,0.680,0.888,0.749,0.536,0.516
0.377,0.917,0.678,0.287,0.689,0.044,0.726,0.832,0.451,0.892,0.598,0.125,0.609,0.872,0.863,0.684,0.223,0.121,0.296,0.620,0.752,0.471,0.057,0.645,0.016,0.155,0.813,0.418,0.963,0.500,0.278,0.590,0.953,0.235,0.108,0.282,0.604,0.113,0.661,0.794
0.699,0.083,0.977,0.179,0.083,0.928,0.400,0.379,0.044,0.658,0.075,0.943,0.737,0.273,0.368,0.634,0.325,0.063,0.268,0.208,0.261,0.756,0.805,0.768,0.089,0.932,0.242,0.478,0.079,0.620,0.092,0.507,0.462,0.700,0.669,0.475,0.751,0.152,0.583,0.267
0.194,0.586,0.706,0.670,0.258,0.080,0.433,0.858,0.810,0.986,0.630,0.501,0.221,0.363,0.559,0.844,0.802,0.926,0.729,0.518,0.332,0.941,0.774,0.701,0.690,0.342,0.512,0.471,0.540,0.800,0.880,0.897,0.341,0.464,0.612,0.395,0.315,0.473,0.534,0.112
0.772,0.778,0.828,0.423,0.537,0.285,0.326,0.460,0.501,0.971,0.187,0.149,0.818,0.370,0.194,0.961,0.263,0.811,0.365,0.331,0.612,0.866,0.097,0.938,0.019,0.533,0.009,0.828,0.347,0.935,0.323,0.799,0.997,0.004,0.974,0.917,0.881,0.439,0.402,0.814
0.168,0.623,0.453,0.238,0.000,0.824,0.661,0.410,0.789,0.890,0.903,0.675,0.876,0.046,0.197,0.113,0.185,0.629,0.607,0.198,0.948,0.123,0.289,0.066,0.250,0.617,0.093,0.232,0.077,0.785,0.310,0.200,0.949,0.677,0.823,0.220,0.893,0.276,0.982,0.263
0.682,0.415,0.859,0.263,0.784,0.360,0.051,0.387,0.619,0.008,0.169,0.698,0.087,0.448,0.448,0.947,0.806,0.906,0.717,0.848,0.465,0.914,0.300,0.153,0.096,0.505,0.743,0.802,0.058,0.831,0.159,0.294,0.339,0.447,0.096,0.559,0.647,0.011,0.667,0.074
0.420,0.272,0.137,0.869,0.661,0.390,0.909,0.266,0.447,0.325,0.704,0.706,0.760,0.789,0.336,0.392,0.029,0.557,0.622,0.221,0.517,0.123,0.131,0.896,0.893,0.459,0.427,0.842,0.322,0.868,0.711,0.486,0.586,0.530,0.943,0.188,0.710,0.403,0.966,0.894
0.060,0.341,0.983,0.802,0.142,0.014,0.781,0.301,0.743,0.195,0.799,0.212,0.305,0.320,0.639,0.894,0.622,0.134,0.790,0.075,0.201,0.071,0.146,0.538,0.573,0.579,0.930,0.526,0.412,0.189,0.669,0.349,0.657,0.817,0.668,0.446,0.749,0.792,0.205,0.820
0.822,0.601,0.710,0.802,0.589,0.383,0.249,0.324,0.524,0.773,0.180,0.205,0.292,0.980,0.492,0.802,0.523,0.262,0.674,0.748,0.778,0.276,0.990,0.360,0.477,0.479,0.920,0.991,0.730,0.834,0.072,0.300,0.329,0.451,0.787,0.489,0.466,0.499,0.544,0.514
0.094,0.757,0.262,0.280,0.784,0.226,0.449,0.399,0.558,0.697,0.620,0.274,0.685,0.151,0.337,0.934,0.063,0.296,0.334,0.644,0.573,0.167,0.364,0.331,0.700,0.605,0.118,0.749,0.321,0.463,0.758,0.292,0.409,0.016,0.286,0.210,0.569,0.159,0.229,0.905
0.441,0.970,0.310,0.563,0.140,0.554,0.297,0.006,0.828,0.740,0.422,0.252,0.375,0.093,0.505,0.626,0.275,0.820,0.166,0.047,0.389,0.450,0.981,0.759,0.675,0.574,0.320,0.625,0.240,0.560,0.554,0.238,0.381,0.144,0.997,0.611,0.592,0.918,0.029,0.045
0.761,0.614,0.409,0.784,0.584,0.011,0.005,0.020,0.140,0.399,0.451,0.186,0.884,0.704,0.322,0.564,0.903,0.755,0.459,0.400,0.354,0.686,0.239,0.405,0.813,0.941,0.905,0.395,0.413,0.404,0.665,0.140,0.282,0.798,0.259,0.794,0.023,0.061,0.265,0.652
0.765,0.785,0.098,0.144,0.115,0.435,0.042,0.741,0.450,0.573,0.175,0.238,0.736,0.511,0.470,0.318,0.640,0.645,0.040,0.848,0.293,0.467,0.647,0.726,0.809,0.182,0.384,0.537,0.881,0.277,0.889,0.873,0.381,0.616,0.790,0.899,0.874,0.820,0.003,0.519
0.887,0.513,0.485,0.285,0.678,0.617,0.690,0.381,0.696,0.615,0.113,0.847,0.058,0.636,0.067,0.092,0.975,0.895,0.525,0.126,0.316,0.793,0.193,0.151,0.171,0.526,0.816,0.584,0.646,0.900,0.149,0.762,0.844,0.722,0.803,0.019,0.601,0.564,0.230,0.294
0.799,0.729,0.776,0.558,0.384,0.157,0.791,0.576,0.099,0.763,0.932,0.903,0.630,0.040,0.194,0.111,0.199,0.746,0.313,0.861,0.196,0.734,0.381,0.669,0.714,0.455,0.056,0.358,0.608,0.995,0.331,0.979,0.901,0.554,0.209,0.394,0.521,1.000,0.032,0.429
0.583,0.304,0.955,0.445,0.215,0.693,0.414,0.314,0.594,0.851,0.931,0.714,0.435,0.311,0.498,0.090,0.176,0.420,0.312,0.690,0.857,0.920,0.343,0.866,0.671,0.555,0.053,0.193,0.070,0.891,0.917,0.425,0.808,0.586,0.370,0.831,0.552,0.174,0.104,0.393
0.693,0.620,0.915,0.422,0.216,0.156,0.515,0.691,0.969,0.786,0.409,0.433,0.511,0.551,0.089,0.644,0.053,0.513,0.183,0.554,0.539,0.605,0.938,0.222,0.989,0.144,0.788,0.282,0.700,0.859,0.456,0.863,0.149,0.282,0.932,0.242,0.964,0.463,0.497,0.404
0.390,0.947,0.314,0.401,0.704,0.580,0.934,0.165,0.283,0.144,0.326,0.601,0.726,0.165,0.960,0.615,0.206,0.560,0.173,0.468,0.785,0.354,0.283,0.547,0.961,0.940,0.763,0.538,0.059,0.633,0.690,0.145,0.516,0.682,0.002,0.750,0.663,0.516,0.688,0.147
0.769,0.804,0.072,0.310,0.762,0.648,0.210,0.630,0.587,0.856,0.456,0.826,0.857,0.806,0.667,0.767,0.445,0.867,0.640,0.561,0.706,0.609,0.709,0.710,0.593,0.556,0.899,0.280,0.231,0.213,0.068,0.562,0.034,0.134,0.579,0.315,0.701,0.218,0.714,0.932
0.378,0.618,0.230,0.866,0.709,0.346,0.756,0.783,0.177,0.080,0.629,0.648,0.334,0.668,0.259,0.623,0.068,0.123,0.038,0.708,0.173,0.701,0.484,0.831,0.692,0.279,0.249,0.907,0.857,0.681,0.596,0.096,0.653,0.707,0.747,0.122,0.014,0.320,0.889,0.212
0.413,0.093,0.694,0.022,0.539,0.128,0.416,0.240,0.494,0.470,0.975,0.257,0.547,0.461,0.736,0.839,0.507,0.744,0.891,0.203,0.043,0.014,0.632,0.984,0.283,0.407,0.487,0.832,0.802,0.747,0.980,0.294,0.318,0.008,0.302,0.083,0.733,0.275,0.714,0.050
0.393,0.578,0.871,0.143,0.426,0.092,0.485,0.143,0.843,0.503,0.629,0.009,0.837,0.312,0.630,0.513,0.822,0.320,0.377,0.787,0.566,0.176,0.053,0.719,0.454,0.455,0.568,0.177,0.404,0.381,0.060,0.519,0.921,0.033,0.388,0.721,0.594,0.334,0.731,0.149
0.174,0.823,0.146,0.121,0.397,0.698,0.973,0.244,0.687,0.255,0.862,0.989,0.732,0.184,0.405,0.977,0.102,0.900,0.006,0.258,0.459,0.676,0.341,0.343,0.200,0.564,0.287,0.057,0.074,0.142,0.196,0.640,0.150,0.439,0.287,0.276,0.144,0.772,0.961,0.280
0.332,0.690,0.232,0.887,0.955,0.479,0.319,0.433,0.442,0.195,0.720,0.878,0.217,0.907,0.682,0.633,0.722,0.175,0.950,0.858,0.010,0.295,0.722,0.452,0.801,0.047,0.098,0.113,0.165,0.046,0.774,0.478,0.208,0.942,0.674,0.022,0.231,0.650,0.205,0.521
0.774,0.808,0.821,0.819,0.463,0.504,0.607,0.214,0.319,0.109,0.167,0.891,0.622,0.141,0.493,0.878,0.315,0.343,0.069,0.210,0.456,0.745,0.267,0.672,0.821,0.316,0.022,0.060,0.738,0.991,0.388,0.640,0.169,0.772,0.051,0.971,0.823,0.567,0.517,0.801
0.767,0.231,0.417,0.882,0.047,0.860,0.561,0.139,0.513,0.454,0.573,0.408,0.077,0.653,0.189,0.541,0.990,0.645,0.919,0.581,0.309,0.436,0.196,0.542,0.593,0.336,0.428,0.615,0.883,0.227,0.894,0.575,0.291,0.461,0.499,0.895,0.445,0.342,0.342,0.534
0.551,0.674,0.490,0.086,0.447,0.615,0.308,0.630,0.744,0.734,0.052,0.560,0.947,0.023,0.699,0.438,0.036,0.700,0.206,0.150,0.898,0.310,0.079,0.154,0.271,0.063,0.963,0.026,0.749,0.379,0.256,0.186,0.454,0.095,0.061,0.423,0.242,0.196,0.649,0.698
0.427,0.897,0.037,0.580,0.829,0.179,0.811,0.074,0.735,0.148,0.833,0.814,0.410,0.714,0.956,0.985,0.137,0.352,0.315,0.835,0.715,0.144,0.818,0.543,0.150,0.287,0.522,0.599,0.510,0.853,0.730,0.727,0.878,0.977,0.672,0.450,0.110,0.517,0.290,0.904
0.221,0.222,0.352,0.797,0.672,0.632,0.125,0.601,0.973,0.731,0.125,0.498,0.924,0.135,0.383,0.070,0.428,0.938,0.226,0.552,0.689,0.175,0.257,0.541,0.798,0.140,0.241,0.471,0.907,0.628,0.026,0.325,0.161,0.472,0.685,0.813,0.033,0.067,0.944,0.040
0.745,0.226,0.089,0.824,0.548,0.262,0.918,0.462,0.563,0.296,0.356,0.835,0.014,0.289,0.872,0.363,0.538,0.989,0.254,0.850,0.539,0.366,0.350,0.658,0.003,0.091,0.574,0.891,0.497,0.063,0.027,0.246,0.610,0.322,0.567,0.008,0.142,0.078,0.308,0.491
